Video Title,Link,LDA1 Topics,LDA2 Topics,BERTopic Topics,HLTA Topics,Video_ID
Renting in ðŸ‡µðŸ‡­ Manila BGC â€” What $2600mo gets us!,https://www.youtube.com/watch?v=7zaMbzqj8AI,"avoid_scammed_broken, hong_kong, feel, cebu_city, drinking_etiquette, chicken, meet, family, sing, eat, drink, father, brother, heal_broken_heart, start, sleeping_beauty, dr_wine, call, broken_heart_feels, talk, spanish, hotel, stuff, culture, trip, money, tomorrow, tour, restaurant, break","dr_wine, hot_humid, meet_greet, unit, feel, bgc, apartment, build, bathroom, start, bedroom, meet, realtor, space, check, building, stay, safety, yaya, close","-1_minutes_time_bit_guys (20.00%)
0_philippines_island_super_filipino (20.00%)
37_bed_pillows_beds_units (60.00%)","juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.93)
listen, helpful, degree, language, visa, museum, hole : Level 2 (1.00)
swim, episode, arrive, typhoon, lake, travel, mountain : Level 1 (0.75)
answer, list, question, week, chris, journey, beginner : Level 2 (0.53)
purple, ube, yam, ube-ube : Level 2 (0.97)
closet, hang, bathroom, edge, morning, cold : Level 2 (1.00)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (1.00)
issue, story, advice, term, recommendation, neighborhood, highly-recommend : Level 2 (1.00)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (1.00)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.99)
episode, travel, meeting : Level 2 (0.99)
town, short, character, worry, owner, paper, king : Level 2 (1.00)
view, wedding, marriage, stand, manage, freak, culture : Level 2 (0.99)
true, agree, regular, cooking, dinner, life, garlic-flavor : Level 2 (0.97)
security, block, makatus, global, sauce-sauce, ramadan, pot : Level 2 (1.00)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.93)
listen, helpful, degree, language, visa, museum, hole : Level 2 (1.00)
swim, episode, arrive, typhoon, lake, travel, mountain : Level 1 (0.75)
answer, list, question, week, chris, journey, beginner : Level 2 (0.53)
purple, ube, yam, ube-ube : Level 2 (0.97)
closet, hang, bathroom, edge, morning, cold : Level 2 (1.00)
colt, brooklyn, bgc, month, baby, late, carry : Level 2 (1.00)
issue, story, advice, term, recommendation, neighborhood, highly-recommend : Level 2 (1.00)
quick, busy, bed, close, toilet, kitchen, bedroom : Level 2 (1.00)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.99)
episode, travel, meeting : Level 2 (0.99)
town, short, character, worry, owner, paper, king : Level 2 (1.00)
view, wedding, marriage, stand, manage, freak, culture : Level 2 (0.99)
true, agree, regular, cooking, dinner, life, garlic-flavor : Level 2 (0.97)
security, block, makatus, global, sauce-sauce, ramadan, pot : Level 2 (1.00)
",7zaMbzqj8AI
Eating Filipino Kamayan Dinner First Time REACTION (Filipino Food) Traveling with Kids,https://www.youtube.com/watch?v=86gs985X5tU,"pembo_makati, milk_fish, keith_sara, walk_talk, lechon, rice, eat, chicken_head_chicken, meat, dried_fish, famous_lechon, shop, sauce_sauce, skin_crispy, lechon_rico, bgc_bubble, regular_lechon, mall, san_miguel, walk, famous, stay, restaurant, cebu, manila, feel, tradition, bgc, makati, market; pizza_hut, fried_chicken, chicken, sauce, eat, tender_juicy, hot_dog, lumpiang_shanghai, ice_cream, taste, pork, dish, christmas, sweet_chili_sauce, pizza, pork_ribs_adobo, sweet, banana_ketchup, french_fries, oyster_sauce, merry_christmas, waterfall, fry, dessert, flavor, rice, roll, max, vegetable, favorite","eat, sauce, leave, suppose, finish, banana, lumpia, dish, mfk, yum, server, modern, stand, literally, brother, rice, cover, shiny, purple, fruit","-1_minutes_time_bit_guys (21.43%)
3_food_filipino_pork_chili (3.57%)
6_sauce_spicy_soy_mayonnaise (14.29%)
9_pork_ribs_meat_shoulder (3.57%)
13_rice_sticky_pudding_terraces (3.57%)
16_table_double_unofficial_list (3.57%)
18_margarita_tea_boba_cocktail (3.57%)
20_delicious_yummy_tasty_comfort (7.14%)
29_chicken_fries_gravy_joy (3.57%)
41_gun_bum_wrong_fist (3.57%)
52_banana_bananas_ketchup_type (7.14%)
79_kambayan_horchata_blog_pot (10.71%)
122_muffin_ignorance_scallions_saddest (7.14%)
130_button_subscription_data_channel (3.57%)
136_chef_recipe_mainstream_cook (3.57%)","purple, ube, yam, ube-ube : Level 2 (1.00)
spicy, garlic, chili, noodle, sweet-sweet, spice, yum : Level 2 (0.98)
purple, ube, yam, ube-ube : Level 2 (1.00)
spicy, garlic, chili, noodle, sweet-sweet, spice, yum : Level 2 (0.98)
",86gs985X5tU
Filipinas  Do Not Show Up LATE - Dating A Foreigner,https://www.youtube.com/watch?v=8DYPxsr7kDI,"ice_cream, ferris_wheel, strawberry_ice_cream, banaue_rice_terraces, baguio, mount_kalugong, chocolate_hills, minute, stuff, minutes_late, enjoy, strawberry, sweet, rocky_mountain, taste, dale_dale_dale, market, mall, start, walk, eat, view, minutes_minutes_minutes, cassava_creamy_cassava, ube, city, leave, hour, halang_halang, coffee_shop","minutes_late, minutes_minutes_minutes, minute, hour_late, leave_house, leave, hour, late, date, agree_meet, waiting_hour, minutes_walk, takes_minutes, tells_minutes, jeepney, wait, start, tell, mall, meet","-1_minutes_time_bit_guys (50.00%)
22_video_foreigner_dates_clock (50.00%)","night-market, pair, shake, fine, etiquette, ground, communicate : Level 2 (0.99)
photo, session, goodness, hair : Level 2 (0.75)
plan, money, send, shop, dry, hand, plant : Level 2 (0.65)
issue, story, advice, term, recommendation, neighborhood, highly-recommend : Level 2 (1.00)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (1.00)
realize, catch, hat, yellow, chance, menu, totally : Level 2 (0.93)
true, agree, regular, cooking, dinner, life, garlic-flavor : Level 2 (1.00)
night-market, pair, shake, fine, etiquette, ground, communicate : Level 2 (0.99)
photo, session, goodness, hair : Level 2 (0.75)
plan, money, send, shop, dry, hand, plant : Level 2 (0.65)
issue, story, advice, term, recommendation, neighborhood, highly-recommend : Level 2 (1.00)
random, extra, finally, taxi, fridge, driver, milk : Level 2 (1.00)
realize, catch, hat, yellow, chance, menu, totally : Level 2 (0.93)
true, agree, regular, cooking, dinner, life, garlic-flavor : Level 2 (1.00)
",8DYPxsr7kDI
Americans React to Philippines 101 Filipino Drinking Etiquette - Culture & Laughs! @PAPERBUGTV,https://www.youtube.com/watch?v=8kcD3vk12AY,"avoid_scammed_broken, hong_kong, feel, cebu_city, drinking_etiquette, chicken, meet, family, sing, eat, drink, father, brother, heal_broken_heart, start, sleeping_beauty, dr_wine, call, broken_heart_feels, talk, spanish, hotel, stuff, culture, trip, money, tomorrow, tour, restaurant, break","drinking_etiquette, sleeping_beauty, drink, primary_target, drunken_master, chicken_oil, drinking_session, alcohol, culture, share, glass, fun, literally, drinker, friend, cook, eat, stuff, feel, character",0_philippines_island_super_filipino (100.00%),"remind, bite, fried, roasted, bit, wrong, pie : Level 2 (0.96)
photo, session, goodness, hair : Level 2 (1.00)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.95)
treat, peace, essential, pas, center, medicine, school : Level 2 (1.00)
fatty, tasting, choose, concert, star, lip, brad : Level 2 (1.00)
whale-shark, diving, oslob, tomorrow, run, ranch, alcohol : Level 2 (0.58)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.99)
perfect, vibe, grab, ice, beef, remember, break : Level 1 (1.00)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.69)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (1.00)
town, short, character, worry, owner, paper, king : Level 2 (1.00)
drinking, feed, enter, bigger, city-manila, design, peaceful : Level 2 (1.00)
perfect, remember, beef, literally, honestly, crazy, sunset : Level 2 (0.98)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.91)
vibe, grab, break, clean, care, smile, consume : Level 2 (1.00)
sense, massive, influence, josie, figure, ferris-wheel, catholic : Level 2 (0.67)
bowl, time, recipe, stop, christmas, mother, law : Level 2 (0.97)
remind, bite, fried, roasted, bit, wrong, pie : Level 2 (0.96)
photo, session, goodness, hair : Level 2 (1.00)
charge, funny, hold, notice, mango, kuala-lumpur, spoon : Level 2 (0.95)
treat, peace, essential, pas, center, medicine, school : Level 2 (1.00)
fatty, tasting, choose, concert, star, lip, brad : Level 2 (1.00)
whale-shark, diving, oslob, tomorrow, run, ranch, alcohol : Level 2 (0.58)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.99)
perfect, vibe, grab, ice, beef, remember, break : Level 1 (1.00)
boat-trip, boat-tour, nido, excited, alina, hong-kong, exciting : Level 2 (0.69)
eye, son, tradition, fall, navy, tomato, max-style : Level 2 (1.00)
town, short, character, worry, owner, paper, king : Level 2 (1.00)
drinking, feed, enter, bigger, city-manila, design, peaceful : Level 2 (1.00)
perfect, remember, beef, literally, honestly, crazy, sunset : Level 2 (0.98)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.91)
vibe, grab, break, clean, care, smile, consume : Level 2 (1.00)
sense, massive, influence, josie, figure, ferris-wheel, catholic : Level 2 (0.67)
bowl, time, recipe, stop, christmas, mother, law : Level 2 (0.97)
",8kcD3vk12AY
Top 5 Waterfalls You Cannot Miss In The Philippines ðŸ˜ Philippines Travel Vlog ðŸ‡µðŸ‡­,https://www.youtube.com/watch?v=9Qlof7jPQpg,"pizza_hut, fried_chicken, chicken, sauce, eat, tender_juicy, hot_dog, lumpiang_shanghai, ice_cream, taste, pork, dish, christmas, sweet_chili_sauce, pizza, pork_ribs_adobo, sweet, banana_ketchup, french_fries, oyster_sauce, merry_christmas, waterfall, fry, dessert, flavor, rice, roll, max, vegetable, favorite; boracay_island, beach, water, mabuhay_laguna_restaurant, hotel, fun, egg_pudding, walk, head, stay, sizzling_sisig, ferris_wheel, bum_gun, guess, eat, feel, hour, cebu, super, god, minute, night, ocean, perfect, bed, literally, leave, view, sizzling_sisig_pork, coffee","waterfall, fall, fun, swim, explore, swing, water, blue, list, trek, jump, natural, canyoneering, start, peso, call, kawasan, excite, enjoy, day",-1_minutes_time_bit_guys (100.00%),"swim, arrive, typhoon, nature, rent, coconut, cuisine : Level 2 (1.00)
jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (1.00)
swim, arrive, typhoon, nature, rent, coconut, cuisine : Level 2 (1.00)
jump, cliff, waterfall, kawasan-fall, stay-tune, cebu-cebu, online : Level 2 (1.00)
",9Qlof7jPQpg
"FOOD TOUR in Binondo, Manila The Philippines! (Worlds Oldest Chinatown) ðŸ‡µðŸ‡­",https://www.youtube.com/watch?v=ARMdb7fgfQU,"eat, stay_tuned, taste, chicken, secret_beach, pork_belly, fry, rice, sweet, sauce, spaghetti, pork, chicken_joy, restaurant, learning_language_strategy, sweet_sour_pork, grilled_chicken, yum_burger, learning_tagalog, apo_island, jollibee, enjoy, soup, hot_dog, start, egg, delicious, fried_chicken, noodle, learn","dumplings_dumplings, milk_tea, brown_sugar, sweet, eat, noodle, taste, soft, dumpling, rain, beef, sauce, wonton, pork, soup, super, expect, street, walk, start",3_food_filipino_pork_chili (100.00%),"wait, nervous, mommy, bunch, chop, sandy, grass : Level 2 (1.00)
remind, bite, fried, roasted, bit, wrong, pie : Level 2 (1.00)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (1.00)
chicken-chicken, texture, mouth, tasty, cheese, strange, singapore : Level 1 (1.00)
adobo, food, insect, veggie, tender, atchara, dip : Level 2 (0.96)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.88)
perfect, vibe, grab, ice, beef, remember, break : Level 1 (1.00)
texture, mouth, strange, smell : Level 2 (1.00)
crunchy, mukbang, serve, foodie, crispy, juicy, spicy-spicy : Level 2 (0.90)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (0.66)
perfect, remember, beef, literally, honestly, crazy, sunset : Level 2 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.99)
sense, massive, influence, josie, figure, ferris-wheel, catholic : Level 2 (1.00)
lemon, flavour, strong, put, dark, cheer, fill : Level 2 (0.50)
wait, nervous, mommy, bunch, chop, sandy, grass : Level 2 (1.00)
remind, bite, fried, roasted, bit, wrong, pie : Level 2 (1.00)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (1.00)
chicken-chicken, texture, mouth, tasty, cheese, strange, singapore : Level 1 (1.00)
adobo, food, insect, veggie, tender, atchara, dip : Level 2 (0.96)
ice, deep, pour, storm, breakfast, super-super, happen : Level 2 (0.88)
perfect, vibe, grab, ice, beef, remember, break : Level 1 (1.00)
texture, mouth, strange, smell : Level 2 (1.00)
crunchy, mukbang, serve, foodie, crispy, juicy, spicy-spicy : Level 2 (0.90)
chicken-chicken, tasty, singapore, mushroom, dish, honest, mix : Level 2 (0.66)
perfect, remember, beef, literally, honestly, crazy, sunset : Level 2 (1.00)
vibe, grab, break, clean, care, smile, consume : Level 2 (0.99)
sense, massive, influence, josie, figure, ferris-wheel, catholic : Level 2 (1.00)
lemon, flavour, strong, put, dark, cheer, fill : Level 2 (0.50)
",ARMdb7fgfQU
FOREIGNER COOKS Max Style Fried Chicken Recipe FILIPINO FOOD,https://www.youtube.com/watch?v=A_HLtsg4TVA,"pizza_hut, fried_chicken, chicken, sauce, eat, tender_juicy, hot_dog, lumpiang_shanghai, ice_cream, taste, pork, dish, christmas, sweet_chili_sauce, pizza, pork_ribs_adobo, sweet, banana_ketchup, french_fries, oyster_sauce, merry_christmas, waterfall, fry, dessert, flavor, rice, roll, max, vegetable, favorite","french_fries, fry_chicken, chicken, potato, add, water, fry, start, minute, ready, leave, gravy, garlic, onion, cut, salt, taste, planet, fish, tablespoon","-1_minutes_time_bit_guys (50.00%)
29_chicken_fries_gravy_joy (50.00%)","onion, pepper, cut, potato, size : Level 2 (1.00)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.97)
bowl, time, recipe, stop, christmas, mother, law : Level 2 (0.97)
onion, pepper, cut, potato, size : Level 2 (1.00)
oil, team, wash, lumpiang-shanghai, lee, max, medium : Level 2 (0.97)
bowl, time, recipe, stop, christmas, mother, law : Level 2 (0.97)
",A_HLtsg4TVA
Filipino Artists You Should Listen To Right Now,https://www.youtube.com/watch?v=BD2RRl7wPMw,"avoid_scammed_broken, hong_kong, feel, cebu_city, drinking_etiquette, chicken, meet, family, sing, eat, drink, father, brother, heal_broken_heart, start, sleeping_beauty, dr_wine, call, broken_heart_feels, talk, spanish, hotel, stuff, culture, trip, money, tomorrow, tour, restaurant, break","singing_competition, tnt_boys, sing, singer, talent, artist, band, pinoy, voice, song, regine, benben, listen, blow, asian, pop, note, marcelito, style, trio","-1_minutes_time_bit_guys (16.88%)
0_philippines_island_super_filipino (2.60%)
1_voice_media_singing_actress (62.34%)
7_blonde_pitt_guy_actor (1.30%)
8_teacher_sapin_napalm_mok (1.30%)
12_cool___ (1.30%)
22_video_foreigner_dates_clock (2.60%)
33_korean_massage_delivery_idol (2.60%)
86_wohhhhh_smokes_numb_mekom (1.30%)
109____ (1.30%)
113_hard_exams_edges_challenging (1.30%)
114_pay_cash_coins_hands (1.30%)
126_power_fuel_powerful_gears (1.30%)
130_button_subscription_data_channel (1.30%)
147_comments_reviews_detailed_stuff (1.30%)","singer, voice, performance, bell, regine-velasquez, morissette-amon, morissette : Level 2 (1.00)
sing, singing, vocal, stage, tnt-boy, note, male : Level 2 (1.00)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.78)
fatty, tasting, choose, concert, star, lip, brad : Level 2 (0.98)
jame, app, win, sign, band, film, challenge : Level 2 (1.00)
sing, singer, voice, singing, performance, vocal, bell : Level 1 (1.00)
world, talent, record, shoot, personal, public, ski : Level 2 (1.00)
singer, voice, performance, bell, regine-velasquez, morissette-amon, morissette : Level 2 (1.00)
sing, singing, vocal, stage, tnt-boy, note, male : Level 2 (1.00)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.78)
fatty, tasting, choose, concert, star, lip, brad : Level 2 (0.98)
jame, app, win, sign, band, film, challenge : Level 2 (1.00)
sing, singer, voice, singing, performance, vocal, bell : Level 1 (1.00)
world, talent, record, shoot, personal, public, ski : Level 2 (1.00)
",BD2RRl7wPMw
Foreigner tries Filipino food for first time at Little Manila in Seoul!,https://www.youtube.com/watch?v=BXSZVp68G_M,"social_media, coming_list, meat, social_media_presence, milk_tea_mcfloat, taste, add, dish, sinigang_sinigang, soup, potato, balut, egg, cook, eat, tamilok, happy_birthday, mumbling_background, playing_background, milk_tea, cream_wheat, campus, island, market, deb, etag, duck, hot, salt, debo","cream_wheat, market, sweet, dessert, banana, taste, seoul, check, sunday, grill, chicken, meal, hot, pork, meat, piece, walk, rice, spicy, ball","-1_minutes_time_bit_guys (25.33%)
2_weather_hot_fireflies_breeze (1.33%)
3_food_filipino_pork_chili (1.33%)
6_sauce_spicy_soy_mayonnaise (5.33%)
9_pork_ribs_meat_shoulder (5.33%)
11_nice_guys_map_fitting (1.33%)
13_rice_sticky_pudding_terraces (2.67%)
15_nice_friendly_sundae_lovely (2.67%)
20_delicious_yummy_tasty_comfort (1.33%)
22_video_foreigner_dates_clock (2.67%)
24_coconut_lemon_mango_plantation (1.33%)
29_chicken_fries_gravy_joy (1.33%)
33_korean_massage_delivery_idol (4.00%)
34_dessert_desserts_chocolate_sweets (5.33%)
38_clue_idea_yolk_woman (1.33%)
41_gun_bum_wrong_fist (1.33%)
44_trail_hiking_hike_adventure (1.33%)
45_market_shampoo_supermarket_groceries (2.67%)
48_embassy_visa_contacts_laptop (1.33%)
52_banana_bananas_ketchup_type (6.67%)
58_worries_perfect_radius_stress (2.67%)
62_jelly_pudding_jackfruit_milk (6.67%)
63_cost_dollars_box_agreement (1.33%)
94_meal_yay_filling_snacks (1.33%)
96_sweet_dizzy_wallet_girlfriend (4.00%)
118_egg_duck_eggs_yolk (2.67%)
125_tank_bummer_tops_sizes (1.33%)
130_button_subscription_data_channel (1.33%)
131_guys_nice__ (2.67%)","remind, bite, fried, roasted, bit, wrong, pie : Level 2 (0.76)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.93)
adobo, food, insect, veggie, tender, atchara, dip : Level 2 (0.96)
fatty, tasting, choose, concert, star, lip, brad : Level 2 (0.61)
spicy, garlic, chili, noodle, sweet-sweet, spice, yum : Level 2 (0.93)
remind, bite, fried, roasted, bit, wrong, pie : Level 2 (0.76)
juice, pineapple, straight, compare, fruit, deal, snack : Level 2 (0.93)
adobo, food, insect, veggie, tender, atchara, dip : Level 2 (0.96)
fatty, tasting, choose, concert, star, lip, brad : Level 2 (0.61)
spicy, garlic, chili, noodle, sweet-sweet, spice, yum : Level 2 (0.93)
",BXSZVp68G_M
PINOY HENYO  THE SKWAD,https://www.youtube.com/watch?v=BjaKfnWjX9Y,"damian, costs_pesos, cookies_cream, island, beach, spot, damian_check, super, nido, salmon_cream_cheese, gas_station, super_super, palm_tree, rain, cruise, brother, eat, hours_hours, walk, shoe, boat_tour_canceled, honestly, water, delicious, siargao, couple, rice, hour, minute, favorite_pagkain","lipstick_lip, brad_pitt, chris, actor, lip, makeup, blonde, city, avenger, lister, lip_gloss, object, child, draw, minute, question, answer, marvel, buff, hard","-1_minutes_time_bit_guys (17.24%)
0_philippines_island_super_filipino (1.38%)
1_voice_media_singing_actress (8.97%)
4_insects_brake_object_boneless (6.21%)
5_traffic_car_jeepney_motorbike (0.69%)
7_blonde_pitt_guy_actor (21.38%)
8_teacher_sapin_napalm_mok (0.69%)
12_cool___ (0.69%)
19_ummm_authentic_joke_friends (0.69%)
20_delicious_yummy_tasty_comfort (0.69%)
22_video_foreigner_dates_clock (1.38%)
30_brother_birthday_doggie_friends (1.38%)
32_countries_pesto_justice_influences (6.90%)
34_dessert_desserts_chocolate_sweets (2.76%)
46_busy_weekend_queue_rush (0.69%)
50_stuff___ (1.38%)
54_donut_suspense_gob_calm (0.69%)
66_minutes_timer_weeks_lemon (2.07%)
71_sapin_laughs_slang_sayote (2.07%)
74_lip_lipstick_gloss_drawing (14.48%)
75_selfie_shots_shot_suitable (0.69%)
78_tagalog_strategies_language_helpful (0.69%)
90_entrance_walls_station_kinda (0.69%)
95_city_pines_peoples_contrasts (2.76%)
101____ (0.69%)
102_ice_cream_buck_cone (0.69%)
123____ (0.69%)
132_unreal_underwater_rain_season (0.69%)","wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.98)
answer, list, question, week, chris, journey, beginner : Level 2 (0.99)
wife, relationship, husband, stick, blow, gopro, woman : Level 2 (0.98)
answer, list, question, week, chris, journey, beginner : Level 2 (0.99)
",BjaKfnWjX9Y
How Long Does It Take To Be A Doctor In The Philippines  DoktAURA,https://www.youtube.com/watch?v=CBmNk9pSsy4,"chef_roline, chef_roline_kirby, fried_chicken, med_school, manila, rain, eat, spanish, city, start, kid, roline_kirby, mango_ice_cream, child, embrace_chef_roline, ice_cream, typically_eat_beef, metro_manila, spicy_sauce, chicken_sandwich, bus_ride, roline_chef_roline, delicious, crazy, kirby, market, happy, island, culture, hot","med_school, start, residency, hospital, doctor, college, medicine, exam, internship, take, premed, school, fellowship, pass, fourth, complete, depend, internist, junior, intensive","-1_minutes_time_bit_guys (29.03%)
0_philippines_island_super_filipino (6.45%)
4_insects_brake_object_boneless (1.61%)
10_champs_steps_gate_final (1.61%)
11_nice_guys_map_fitting (1.61%)
22_video_foreigner_dates_clock (1.61%)
30_brother_birthday_doggie_friends (1.61%)
38_clue_idea_yolk_woman (1.61%)
42_med_school_hospital_internship (45.16%)
54_donut_suspense_gob_calm (1.61%)
110_monthly_membership_fourth_month (3.23%)
113_hard_exams_edges_challenging (1.61%)
123____ (1.61%)
124_hundreds_huge_selection_demand (1.61%)","listen, helpful, degree, language, visa, museum, hole : Level 2 (0.74)
treat, peace, essential, pas, center, medicine, school : Level 2 (0.82)
answer, list, question, week, chris, journey, beginner : Level 2 (0.97)
listen, helpful, degree, language, visa, museum, hole : Level 2 (0.74)
treat, peace, essential, pas, center, medicine, school : Level 2 (0.82)
answer, list, question, week, chris, journey, beginner : Level 2 (0.97)
",CBmNk9pSsy4
