Video Id,Video Title,Doc Name
0_6HMZjStiQ,I can't believe MY FOREIGNER HUSBAND did this in THE PHILIPPINES 🇵🇭 | PROVINCE TRAVEL FOOD VLOG,62
0_pTnqziRqo,🇵🇭FILIPINOS ARE MORE RESPECTFUL THAN AMERICANS?!😱 | Finding Tom| Filipino Culture Reaction,63
0cec9CL-hmE,Trying Filipino food for the first time…*Lechon Manok* #filipinofood #lechonmanok #philippines #asia,64
0e2__WsRZdg,This Filipino Kid is a SINGING MENACE! Latinos react to NEW Filipino Singing TIKTOKS | Vol 18,65
0eQRhbi0AcM,Foreigner & Filipina House Build Philippines 29Sep22. @LeRocphilippines5539,66
0edjY4t_8X8,REVOLVING RESTAURANT in The SKY! Eastwood City Philippines Vlog 🇵🇭,67
0gBZLqvonWw,DELICIOUS PORK MEAL FOR DINNER ?? FOREIGNER HUSBAND CANT BREATHE WHILE EATING???,68
0h8i66OAWjM,FRENCH vs. FILIPINOS - Foreigners react to BIG DIFFERENCES,69
0hjnu1Hjbo4,"Americans React to Manila , Philippines | Spectacular Skyline of Metro Manila Philippines 2021",70
0jgSvwOOn4Y,Foreigners React to Jollibee Commercial Valentine Series 2019: Choice (REACTION),71
0nRXbv67-4M,"My FIRST LOCAL MARKET in Manila, The Philippines! (trying ube) 🇵🇭",72
0nVPBJnjzeI,Philippines WON the WORLD TRAVEL AWARDS! Congratulations and MABUHAY! (Proud Reaction),73
0nhplwwV_9g,FOREIGNER reacts to WHAT brought you to the PHILIPPINES?,74
0o5lQ6LZ4rI,Trying the *Best* Bulalo in Tagaytay!✨ (w/ Filipino Dessert Delicacy),75
0qIhFhM6eKw,V285 - Pt 17 FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES - Retiring in South East Asia vlog,76
0r-T21BKkMk,Top 10 FILIPINO Singers Who Went VIRAL on YOUTUBE! | Foreigners REACTION!,77
0r3rU0ipuiQ,Good Voice = Free Lechon | Waleska & Efra react to Philippine Madrigal Singers Singing in Restaurant,78
0rGpMzBcnX4,Japanese react to Top 10 Most Beautiful Bollywood Actresses In 2020,79
0tA3LAVwkIo,Foreigners BIGGEST culture shock in the Philippines (street interviews),80
0vtbuxqyclc,THIS fact of PHILIPPINES history SHOCKED us! Foreigners Reaction.,81
