Video Title,Link,HLTA Topics
The Reality Of Living in the Philippines as a Foreigner in 2023 (Street Interview),https://www.youtube.com/watch?v=PkLk0iUX_bw,"Level 4
feature-friday-feature-friday, podcast: (1.00)
freak, performance: (1.00)
expensive, rent, transportation, peso-peso, rate, public, market: (0.57)
feel, wrong, scared, nervous: (0.66)
drink, beer: (1.00)
short, luck, wave: (0.59)
walk, hotel: (1.00)
surprise, curious, davao: (0.83)
company, biggest, singapore, construction, germany: (0.57)
friendly, traffic: (1.00)
answer, question: (1.00)
bgc, manila-manila, metro, grab, venice: (1.00)

Level 3
traffic, explore, safe, impression, park, friendly, ride: (1.00)
expat, culture-shock, company, cebu, condo, nido, biggest: (0.98)

Level 2
island, walk, road, car, beach, traffic, spot: (0.98)"
Drinking coconut with Filipino Police🇵🇭,https://www.youtube.com/watch?v=PksNYJrcjQ8,"Level 4
sugar, juice, coconut, lemon, milk: (0.83)
drink, beer: (1.00)
hot-hot, fancy, cheer: (0.62)

Level 3
hot-hot, fancy, cheer, eat-eat, martial-art, movement, africa: (0.90)
sugar, ice-cream, juice, coconut, spoon, dip, lemon: (0.86)"
Top 10 foreign celebrities who INSULTED Filipinos! HONEST REACTION,https://www.youtube.com/watch?v=Pl5BzYCVwIA,"Level 4
nation, economy, region, influence, spain, society: (0.98)
celebrity, model, nose: (0.94)
dangerous, strong, finger, tooth, success: (0.88)
expensive, rent, transportation, peso-peso, rate, public, market: (0.84)
southeast, asian: (1.00)
filipina, wife: (1.00)
game, basketball, sport, player: (0.73)
feel, wrong, scared, nervous: (0.66)
east, south: (1.00)
weird, giant, normal: (0.85)
school, class, parent, study, education, father: (0.97)
enjoy, boom, bulalo: (0.82)
option, easier, squid: (0.82)
indonesia, malaysia: (1.00)
situation, issue, mind, matter, business, story: (0.97)
plan, month, corner, week, project: (0.73)
rest, heavy, leave, wet, block: (0.96)
change, screen, angry: (0.91)
movie, disney, actress, star, stand: (0.68)
trust, ben, female: (0.81)
title, note, event: (0.85)
competition, stage, win, beat, winner, content, support: (0.67)
mention, law, opportunity, japanese, king, legend, fair: (0.57)
perfect, honest, color, natural, tiny, range: (0.99)
light, sunset, drop, destination: (0.66)
love, flower, pandemic: (0.65)
singing, sing: (1.00)
rich, poor, male: (0.97)
race, attention, judge, focus, dance: (1.00)
friendly, traffic: (1.00)
conversation, sense, level: (0.85)
answer, question: (1.00)
road, car, drive, shop: (0.81)
visa, immigration: (1.00)
war, government: (1.00)
blue, white, dark, sky, brown, black, skin: (1.00)
link-description, today, book: (0.52)
sad, medium, tuna: (0.92)
lady, jazz, hat: (0.73)

Level 3
warm, dangerous, terrible, glad, forget, strong, finger: (0.61)
traffic, explore, safe, impression, park, friendly, ride: (0.97)
question, opinion, answer, situation, issue, mind, negative: (0.86)
song, singing, sing, voice, lyric, opm, song-song: (0.70)
lady, wind, jazz, hat, rough, prejudice, megabit: (0.56)
south, east, total, position, expensive, rent, transportation: (0.97)
option, visa, easier, immigration, squid, seafood, shrimp: (0.94)
major, capital, local, mention, law, opportunity, service: (0.53)
country, population, nation, economy, national, largest, influence: (0.99)
restaurant, perfect, menu, type_, famous, honest, popular: (0.77)
walk, road, car, drive, bike, hotel, shop: (0.61)
competition, moment, stage, win, beat, winner, content: (0.58)
common, unique, diverse, center, christian, respect, map: (0.54)
weird, lie, close, middle, lake, pop, giant: (0.61)
plan, month, meet, corner, week, pick, notice: (0.80)
mistake, viewer, push, feel, proper, grace, wrong: (0.91)

Level 2
south, american, east, total, weird, lie, rich: (0.99)
country, war, government, history, malaysia, major, population: (0.69)
school, english, student, language, speak, college, class: (0.57)
asian, question, opinion, southeast, answer, western, situation: (0.99)
peso, price, plan, month, property, cheap, flight: (0.83)
option, warm, visa, gorgeous, dangerous, easier, terrible: (0.96)
island, walk, road, car, beach, traffic, spot: (0.98)
singer, song, vocal, singing, sing, feature-friday-feature-friday, feature-friday: (0.98)

Level 1
singer, song, vocal, singing, sing, feature-friday-feature-friday, feature-friday: (0.98)
island, peso, walk, road, price, car, beach: (0.94)
asian, country, war, government, history, school, malaysia: (0.99)"
My SYRIAN FAMILY Finally Arrived in the PHILIPPINES🇵🇭 (Emotional) 😭,https://www.youtube.com/watch?v=Pn2rq2Tn-PI,"Level 4
pizza, hungry, pasta: (1.00)
flight, airport, plane: (0.92)
toilet, shower: (1.00)
school, class, parent, study, education, father: (0.55)
photo, picture, distance, ground: (0.56)
meet, advice, online: (0.61)
rice-rice, rice: (1.00)
eat, sweet, cheese, meal, mukbang, spicy-spicy: (0.97)
rest, heavy, leave, wet, block: (0.97)
change, screen, angry: (0.65)
drink, beer: (1.00)
ball, excited, duck: (0.83)
retire, cost: (1.00)
shopping, mall, supermarket: (0.98)
fresh, fish: (1.00)
french, shy, hug: (0.87)
hate, turkey, baguio: (0.60)
hot-hot, fancy, cheer: (0.62)
road, car, drive, shop: (0.64)
girlfriend, happy-happy, worker: (0.61)
emotional, cry, tough: (0.92)
store, grocery, cross: (0.85)

Level 3
mango, fish, fruit, chocolate, fresh, pizza, hungry: (0.99)
spaghetti, burger, hot-dog, mcdonald, gravy, jolly, steak: (0.90)
sing-song, guitar, emotional, correct, powerful, wonderful, cry: (0.95)
flight, airport, driver, busy, plane, short, clothes: (0.95)
hot-hot, fancy, cheer, eat-eat, martial-art, movement, africa: (0.99)
walk, road, car, drive, bike, hotel, shop: (0.51)
ticket, seat, london, horse, tricycle, mask, enjoy: (0.57)
rice, chicken, meat, pork, dish, vinegar, beef: (0.97)
shower, toilet, table, wine, paul, salamat, joy: (0.86)
french, boy-boy, shy, sad, medium, oclock, hug: (0.60)
taste, sauce, flavor, delicious, spicy, eat, smell: (0.88)
shopping, store, mall, supermarket, grocery, cross: (1.00)

Level 2
taste, sauce, flavor, rice, chicken, delicious, meat: (0.99)
school, english, student, language, speak, college, class: (0.95)
shopping, store, mall, extra, supermarket, gift, grocery: (0.99)
egg, food, soy-sauce, spaghetti, burger, roll, hot-dog: (0.60)

Level 1
taste, sauce, flavor, rice, chicken, delicious, meat: (0.99)"
FACE OFF: PHILIPPINES VS THAILAND | Who is MORE BEAUTIFUL? (FOREIGNERS JUDGE),https://www.youtube.com/watch?v=PneE3ko2SSo,"Level 4
celebrity, model, nose: (0.96)
filipina, wife: (1.00)
chocolate, cream, creamy: (0.60)
close, dream, strange: (0.81)
hair, product, standard: (0.57)
europe, european: (1.00)
light, sunset, drop, destination: (0.66)
moment, nature, goodbye: (0.60)
surprise, curious, davao: (0.83)
tomorrow, weather, sun, quick, tonight, cold: (0.56)
answer, question: (1.00)
random, treat, anime: (0.84)
cook, cooking: (1.00)
feature, beauty, universe: (0.62)
blue, white, dark, sky, brown, black, skin: (0.93)
specific, topic, choice: (0.99)

Level 3
body, shot, dead, eye, photo, cat, picture: (0.77)
asian, southeast, europe, european: (0.59)
tomorrow, weather, light, sun, quick, afternoon, tonight: (0.86)

Level 2
tomorrow, pool, weather, tree, swim, light, sun: (0.85)"
What in Philippines Eminem ?? Flow G - Rapstar | Reaction!!!,https://www.youtube.com/watch?v=Ppj1EpdEyYs,[]
A foreigner eating like a filipino in the Philippines,https://www.youtube.com/watch?v=PqPCB3X3vPo,"Level 4
build, building: (1.00)
expensive, rent, transportation, peso-peso, rate, public, market: (0.98)
peso, price, dollar: (0.93)
menu, restaurant: (1.00)
photo, picture, distance, ground: (0.66)
cheaper, cheap: (1.00)
situation, issue, mind, matter, business, story: (0.67)
rice-rice, rice: (1.00)
eat, sweet, cheese, meal, mukbang, spicy-spicy: (1.00)
medical, hospital: (1.00)
record, contact, break, meeting, location: (0.67)
close, dream, strange: (0.81)
coffee, bread, breakfast, cup: (1.00)
type_, famous, popular, style: (0.90)
walk, hotel: (1.00)
chicken, pork, dish, vinegar: (0.90)
fan, quality, feeling: (0.78)
moment, nature, goodbye: (0.60)
retire, cost: (1.00)
total, item, massive: (0.64)
explore, impression, park, ride, adventure, taxi: (0.98)
link-description, today, book: (0.92)
bowl, tea, pineapple, healthy, bed, dinner, regular: (0.54)

Level 3
traffic, explore, safe, impression, park, friendly, ride: (0.94)
peso, price, cheap, dollar, cheaper: (1.00)
drink, coffee, beer, drinking, bread, breakfast, alcohol: (0.88)
major, capital, local, mention, law, opportunity, service: (0.51)
restaurant, perfect, menu, type_, famous, honest, popular: (0.98)
rice, chicken, meat, pork, dish, vinegar, beef: (1.00)

Level 2
peso, price, plan, month, property, cheap, flight: (1.00)
egg, food, soy-sauce, spaghetti, burger, roll, hot-dog: (0.58)

Level 1
island, peso, walk, road, price, car, beach: (0.96)"
Philippines for Foreigners #tourist #philippines #shorts,https://www.youtube.com/watch?v=PsHEE0U-_mA,"Level 4
menu, restaurant: (1.00)
lady, jazz, hat: (0.73)"
"Koreans React to Filipino Male Celebrities: Who is Korea's ""Ideal Man?"" | EL's Planet",https://www.youtube.com/watch?v=PtRYZoMhY6A,"Level 4
celebrity, model, nose: (1.00)
southeast, asian: (1.00)
filipina, wife: (1.00)
east, south: (1.00)
energy, soul, summer, late: (0.56)
chocolate, cream, creamy: (0.60)
medical, hospital: (1.00)
size, foot, bigger, china: (0.64)
drink, beer: (1.00)
instagram, follow, message, lifestyle: (0.93)
movie, disney, actress, star, stand: (0.60)
hair, product, standard: (0.90)
daniel, gas, dress: (0.79)
type_, famous, popular, style: (0.99)
competition, stage, win, beat, winner, content, support: (0.67)
perfect, honest, color, natural, tiny, range: (0.75)
walk, hotel: (1.00)
europe, european: (1.00)
fan, quality, feeling: (0.78)
rich, poor, male: (0.75)
god-god, ready-ready, crew: (0.71)
race, attention, judge, focus, dance: (0.51)
body, eye, human: (0.66)
background, glass, tone: (0.77)
hall, line, machine, gym, match, vehicle, character: (0.85)
feature, beauty, universe: (0.62)
blue, white, dark, sky, brown, black, skin: (0.87)
korean, club, drug: (0.76)
fit, sign, tall, design, flow: (0.89)

Level 3
instagram, follow, mike, news, message, suggestion, thumb: (0.83)
body, shot, dead, eye, photo, cat, picture: (0.97)
question, opinion, answer, situation, issue, mind, negative: (0.54)
asian, southeast, europe, european: (0.97)
wife, filipina, daniel, gas, electricity, internet, average: (0.71)
restaurant, perfect, menu, type_, famous, honest, popular: (0.94)
competition, moment, stage, win, beat, winner, content: (0.63)
ticket, seat, london, horse, tricycle, mask, enjoy: (0.73)
god-god, ready-ready, crew, hospital, medical, positive, vibe: (0.62)

Level 2
asian, question, opinion, southeast, answer, western, situation: (0.60)
wife, daniel, filipina, gas, electricity, challenge, internet: (0.76)"
FOREIGNER ARE YOUR WORTHY OF YOUR FILIPINA WIFE? EXPAT LIVING IN PHILIPPINES,https://www.youtube.com/watch?v=Puwiw_5qSEA,"Level 4
build, building: (1.00)
province, simple, update: (0.93)
filipina, wife: (1.00)
bike, motorbike, scooter: (0.55)
school, class, parent, study, education, father: (0.75)
enjoy, boom, bulalo: (0.82)
lie, pain, pie: (0.79)
meet, advice, online: (0.92)
rest, heavy, leave, wet, block: (0.53)
change, screen, angry: (0.91)
daily, vlogger, budget, husband: (0.92)
daniel, gas, dress: (0.97)
type_, famous, popular, style: (0.66)
perfect, honest, color, natural, tiny, range: (0.73)
walk, hotel: (1.00)
mark, mindanao, daddy: (0.92)
position, timber, technique, impressive: (0.58)
rich, poor, male: (0.75)
western, woman, relationship, partner, term, west, hear: (1.00)
son, mama, jesus, lord, tent: (0.84)
conversation, sense, level: (0.87)
request, post, reaction: (0.67)
answer, question: (1.00)
dead, noise, ship: (0.68)
road, car, drive, shop: (0.96)
war, government: (1.00)
service, pay, private, kilometer, apartment, resort, bridge: (0.70)
guitar, wonderful, quiet: (0.79)
lady, jazz, hat: (0.73)

Level 3
western, woman, partner, relationship, term, west, girlfriend: (1.00)
body, shot, dead, eye, photo, cat, picture: (0.80)
question, opinion, answer, situation, issue, mind, negative: (0.89)
wife, filipina, daniel, gas, electricity, internet, average: (1.00)
restaurant, perfect, menu, type_, famous, honest, popular: (0.94)
walk, road, car, drive, bike, hotel, shop: (1.00)
challenge, daily, sell, bad-bad, vlogger, budget, san-miguel: (0.93)

Level 2
asian, question, opinion, southeast, answer, western, situation: (0.69)
wife, daniel, filipina, gas, electricity, challenge, internet: (1.00)

Level 1
island, peso, walk, road, price, car, beach: (0.54)"
FILIPINO crowds go HARD! They MAKE the concert! HONEST REACTION,https://www.youtube.com/watch?v=PvA4IHQh4wI,"Level 4
warm, blood, classic: (0.84)
game, basketball, sport, player: (0.66)
feel, wrong, scared, nervous: (0.66)
enjoy, boom, bulalo: (0.92)
energy, soul, summer, late: (0.91)
rest, heavy, leave, wet, block: (0.53)
instagram, follow, message, lifestyle: (0.99)
close, dream, strange: (0.81)
singer, vocal, industry: (0.99)
perspective, joke, alive: (0.82)
short, luck, wave: (0.87)
type_, famous, popular, style: (0.66)
artist, band: (1.00)
song, lyric, opm, song-song: (1.00)
love, flower, pandemic: (0.65)
fan, quality, feeling: (0.78)
singing, sing: (1.00)
pop, lake, pack: (0.56)
crowd, concert, mic, mate: (0.98)
request, post, reaction: (0.67)
news, suggestion, familiar, surprising: (0.99)
positive, single, vibe: (0.94)
viral, coach, karaoke, tiktok: (1.00)
studio, review, cover, entertainment: (0.70)

Level 3
singer, vocal, viral, coach, karaoke, tiktok, industry: (1.00)
warm, dangerous, terrible, glad, forget, strong, finger: (0.66)
instagram, follow, mike, news, message, suggestion, thumb: (1.00)
song, singing, sing, voice, lyric, opm, song-song: (1.00)

Level 2
singer, song, vocal, singing, sing, feature-friday-feature-friday, feature-friday: (1.00)

Level 1
singer, song, vocal, singing, sing, feature-friday-feature-friday, feature-friday: (1.00)"
Natural Filipino Drinking Session!,https://www.youtube.com/watch?v=PviTPnU2ehk,"Level 4
feel, wrong, scared, nervous: (0.85)
weird, giant, normal: (0.85)
school, class, parent, study, education, father: (0.55)
energy, soul, summer, late: (0.56)
drink, beer: (1.00)
singer, vocal, industry: (0.99)
type_, famous, popular, style: (0.58)
singing, sing: (1.00)
god-god, ready-ready, crew: (0.71)
voice, listen, talent: (0.96)
lady, jazz, hat: (0.73)

Level 3
singer, vocal, viral, coach, karaoke, tiktok, industry: (0.75)
drink, coffee, beer, drinking, bread, breakfast, alcohol: (0.96)
song, singing, sing, voice, lyric, opm, song-song: (0.98)

Level 2
singer, song, vocal, singing, sing, feature-friday-feature-friday, feature-friday: (1.00)

Level 1
singer, song, vocal, singing, sing, feature-friday-feature-friday, feature-friday: (1.00)"
Americans React to 14 Reasons the Philippines Is Different from the Rest of the World,https://www.youtube.com/watch?v=PxbXOiA7wgE,"Level 4
mile, peace, button, description: (0.65)
nation, economy, region, influence, spain, society: (1.00)
pool, swim, ocean: (0.84)
freak, performance: (1.00)
expensive, rent, transportation, peso-peso, rate, public, market: (0.95)
island, beach, island-island, sea, volcano: (0.86)
southeast, asian: (1.00)
care, doctor, health: (0.55)
insane, imagine, actual, key, arm, funny, leg: (0.53)
province, simple, update: (0.79)
weird, giant, normal: (0.85)
christian, religion, earth: (0.92)
indonesia, malaysia: (1.00)
cheaper, cheap: (1.00)
situation, issue, mind, matter, business, story: (0.70)
meet, advice, online: (0.61)
diverse, respect, people, neighbor: (0.98)
rice-rice, rice: (1.00)
rule, flag, court, church, final: (1.00)
rest, heavy, leave, wet, block: (0.53)
change, screen, angry: (0.99)
language, speak, tagalog: (0.86)
close, dream, strange: (0.95)
country, population, largest, official, square: (1.00)
national, huge, international, ton: (0.99)
short, luck, wave: (0.59)
type_, famous, popular, style: (0.93)
title, note, event: (0.85)
artist, band: (1.00)
europe, european: (1.00)
light, sunset, drop, destination: (0.93)
major, capital, local: (1.00)
love, flower, pandemic: (0.65)
geography, american: (1.00)
english, english-english, language-language, teacher: (0.96)
singing, sing: (1.00)
surprise, curious, davao: (0.92)
safe, security, stay, lot, police: (0.80)
shopping, mall, supermarket: (0.98)
pop, lake, pack: (0.84)
crowd, concert, mic, mate: (0.50)
voice, listen, talent: (0.67)
hall, line, machine, gym, match, vehicle, character: (1.00)
answer, question: (1.00)
bell, hop, share, community, link, future: (0.99)
feature, beauty, universe: (0.96)
war, government: (1.00)
explore, impression, park, ride, adventure, taxi: (0.57)
blue, white, dark, sky, brown, black, skin: (0.93)
tourist, trip, tourism: (0.86)
studio, review, cover, entertainment: (0.57)
sad, medium, tuna: (0.84)

Level 3
warm, dangerous, terrible, glad, forget, strong, finger: (0.73)
malaysia, indonesia, mile, peace, bell, hop, button: (1.00)
traffic, explore, safe, impression, park, friendly, ride: (0.89)
english, language, speak, tagalog, english-english, language-language, teacher: (1.00)
extra, gift, trash, list, form, special, double: (0.52)
asian, southeast, europe, european: (1.00)
pool, swim, river, blue, sand, ocean, white: (0.98)
major, capital, local, mention, law, opportunity, service: (0.99)
country, population, nation, economy, national, largest, influence: (1.00)
common, unique, diverse, center, christian, respect, map: (0.98)
weird, lie, close, middle, lake, pop, giant: (0.73)
plan, month, meet, corner, week, pick, notice: (0.55)
tomorrow, weather, light, sun, quick, afternoon, tonight: (0.79)
war, government, history, spanish, century, magellan: (0.99)
island, beach, tourist, island-island, palawan, sea, boracay: (0.56)
shopping, store, mall, supermarket, grocery, cross: (0.98)

Level 2
country, war, government, history, malaysia, major, population: (1.00)
school, english, student, language, speak, college, class: (0.79)
tomorrow, pool, weather, tree, swim, light, sun: (0.98)
asian, question, opinion, southeast, answer, western, situation: (0.91)
shopping, store, mall, extra, supermarket, gift, grocery: (0.96)

Level 1
asian, country, war, government, history, school, malaysia: (1.00)"
"Foreigners Go To STRANGEST Festival Ever, Loved it! (Philippines)",https://www.youtube.com/watch?v=Py0b8cWz4es,"Level 4
peanut, corn, chip, butter, nut: (0.99)
plant, house-house, field, pressure, board, space: (0.97)
episode, series, lady-gentleman, sir: (0.63)
province, simple, update: (0.79)
filipina, wife: (1.00)
feel, wrong, scared, nervous: (0.85)
east, south: (1.00)
bank, money-money, card: (0.76)
weird, giant, normal: (0.85)
mango, fruit, vegetable: (1.00)
rice-rice, rice: (1.00)
eat, sweet, cheese, meal, mukbang, spicy-spicy: (0.97)
rest, heavy, leave, wet, block: (0.97)
size, foot, bigger, china: (0.70)
close, dream, strange: (0.71)
perspective, joke, alive: (0.96)
short, luck, wave: (0.86)
coffee, bread, breakfast, cup: (0.94)
shot, air, shoot: (0.59)
ice-cream, spoon, dip, mix, noodle, ube, lumpia: (0.87)
title, note, event: (0.83)
competition, stage, win, beat, winner, content, support: (0.95)
boat, paradise, port: (0.89)
walk, hotel: (1.00)
cat, gun, bet: (0.50)
speed, unit, slow, afraid, pas: (0.73)
love, flower, pandemic: (0.92)
fan, quality, feeling: (0.78)
moment, nature, goodbye: (0.60)
tomorrow, weather, sun, quick, tonight, cold: (0.85)
crowd, concert, mic, mate: (0.61)
god-god, ready-ready, crew: (0.91)
smell, garlic, dessert, sour, salty, bite, snack: (0.86)
fresh, fish: (1.00)
middle, town, hole, cloud, incredible: (0.57)
hot-hot, fancy, cheer: (0.76)
news, suggestion, familiar, surprising: (0.55)
rain, yesterday, garden, jame: (0.80)
cook, cooking: (1.00)
girlfriend, happy-happy, worker: (0.61)
gorgeous, deep, smart, trouble: (0.77)
sell, bang, leachon: (0.62)
guitar, wonderful, quiet: (0.79)
lady, jazz, hat: (0.95)

Level 3
mango, fish, fruit, chocolate, fresh, pizza, hungry: (0.99)
body, shot, dead, eye, photo, cat, picture: (0.96)
lady, wind, jazz, hat, rough, prejudice, megabit: (0.57)
hot-hot, fancy, cheer, eat-eat, martial-art, movement, africa: (0.86)
competition, moment, stage, win, beat, winner, content: (0.98)
rice, chicken, meat, pork, dish, vinegar, beef: (0.60)
sugar, ice-cream, juice, coconut, spoon, dip, lemon: (0.81)
rain, rainy, season, yesterday, garden, jame: (0.52)
tomorrow, weather, light, sun, quick, afternoon, tonight: (0.90)
gorgeous, deep, smart, crowd, trouble, native, concert: (0.92)
challenge, daily, sell, bad-bad, vlogger, budget, san-miguel: (0.69)
spot, tour, view, boat, guide, drone, paradise: (0.57)

Level 2
island, walk, road, car, beach, traffic, spot: (0.55)"
The Jungle life in the Philippines!,https://www.youtube.com/watch?v=Q0eZfmCjLeM,"Level 4
plant, house-house, field, pressure, board, space: (0.90)
tree, mountain, grass, green: (0.50)
forest, jungle, bamboo: (0.97)
province, simple, update: (0.79)
weird, giant, normal: (0.85)
property, concrete, land: (0.96)
mango, fruit, vegetable: (0.98)
plan, month, corner, week, project: (0.77)
kilo, apple, worry: (0.75)
close, dream, strange: (0.71)
fresh, fish: (1.00)
company, biggest, singapore, construction, germany: (0.55)
banana, fat, bean, leaf, ice, bone, adobo: (0.91)
cook, cooking: (1.00)

Level 3
mango, fish, fruit, chocolate, fresh, pizza, hungry: (1.00)
tree, forest, mountain, jungle, grass, feed, bamboo: (1.00)
plan, month, meet, corner, week, pick, notice: (0.83)
property, concrete, land, plant, house-house, field, wall: (0.99)

Level 2
peso, price, plan, month, property, cheap, flight: (0.70)"
What I REALLY think of the Philippines 🇵🇭 (FOREIGNER HONEST 3-MONTH OPINION),https://www.youtube.com/watch?v=Q1PpPdkyIUk,"Level 4
terrible, glad, forget: (0.85)
expensive, rent, transportation, peso-peso, rate, public, market: (0.87)
warm, blood, classic: (0.84)
game, basketball, sport, player: (0.66)
feel, wrong, scared, nervous: (0.66)
east, south: (1.00)
opinion, negative, difficult, vietnam, advance: (0.97)
bike, motorbike, scooter: (0.70)
bank, money-money, card: (0.97)
weird, giant, normal: (0.96)
menu, restaurant: (1.00)
option, easier, squid: (0.82)
lie, pain, pie: (0.79)
situation, issue, mind, matter, business, story: (0.59)
meet, advice, online: (0.61)
plan, month, corner, week, project: (0.97)
eat, sweet, cheese, meal, mukbang, spicy-spicy: (0.54)
rest, heavy, leave, wet, block: (0.92)
language, speak, tagalog: (0.78)
record, contact, break, meeting, location: (0.68)
expat, cebu, condo: (0.82)
close, dream, strange: (0.97)
rainy, season: (1.00)
short, luck, wave: (0.59)
coffee, bread, breakfast, cup: (0.92)
driver, busy, journey: (0.99)
perfect, honest, color, natural, tiny, range: (0.99)
walk, hotel: (1.00)
cat, gun, bet: (0.84)
europe, european: (1.00)
tire, girl-girl, bohol: (0.57)
major, capital, local: (0.90)
moment, nature, goodbye: (0.60)
safe, security, stay, lot, police: (0.96)
tomorrow, weather, sun, quick, tonight, cold: (0.56)
fresh, fish: (1.00)
friendly, traffic: (1.00)
background, glass, tone: (0.73)
middle, town, hole, cloud, incredible: (0.78)
tank, lunch, camera, water-water, fine, fall, figure: (0.78)
hall, line, machine, gym, match, vehicle, character: (0.92)
hate, turkey, baguio: (0.60)
bell, hop, share, community, link, future: (0.79)
banana, fat, bean, leaf, ice, bone, adobo: (0.85)
road, car, drive, shop: (1.00)
visa, immigration: (1.00)
bgc, manila-manila, metro, grab, venice: (0.78)
palawan, boracay: (1.00)
positive, single, vibe: (0.70)
explore, impression, park, ride, adventure, taxi: (0.90)
blue, white, dark, sky, brown, black, skin: (0.64)
tourist, trip, tourism: (0.97)
proper, straight, drunk: (0.88)
specific, topic, choice: (0.94)

Level 3
warm, dangerous, terrible, glad, forget, strong, finger: (0.98)
traffic, explore, safe, impression, park, friendly, ride: (0.96)
question, opinion, answer, situation, issue, mind, negative: (0.93)
flight, airport, driver, busy, plane, short, clothes: (0.98)
option, visa, easier, immigration, squid, seafood, shrimp: (0.94)
major, capital, local, mention, law, opportunity, service: (0.73)
restaurant, perfect, menu, type_, famous, honest, popular: (0.81)
expat, culture-shock, company, cebu, condo, nido, biggest: (0.97)
walk, road, car, drive, bike, hotel, shop: (1.00)
competition, moment, stage, win, beat, winner, content: (0.55)
weird, lie, close, middle, lake, pop, giant: (0.97)
plan, month, meet, corner, week, pick, notice: (1.00)
tired, tire, gate, girl-girl, bohol, mommy: (0.63)
mistake, viewer, push, feel, proper, grace, wrong: (0.81)
tomorrow, weather, light, sun, quick, afternoon, tonight: (0.64)
island, beach, tourist, island-island, palawan, sea, boracay: (0.98)

Level 2
south, american, east, total, weird, lie, rich: (0.89)
tomorrow, pool, weather, tree, swim, light, sun: (0.58)
peso, price, plan, month, property, cheap, flight: (0.97)
option, warm, visa, gorgeous, dangerous, easier, terrible: (1.00)
island, walk, road, car, beach, traffic, spot: (0.99)

Level 1
island, peso, walk, road, price, car, beach: (0.99)"
Why Americans LOVE Filipino Culture!,https://www.youtube.com/watch?v=Q2m3ngosX5Q,"Level 4
goodness, mess, tongue, halo-halo: (0.63)
pick, start, notice, comfortable, process, difference, boy: (0.75)
southeast, asian: (1.00)
care, doctor, health: (0.55)
weird, giant, normal: (0.85)
mom, dad, mother, child: (0.94)
situation, issue, mind, matter, business, story: (0.70)
meet, advice, online: (0.61)
diverse, respect, people, neighbor: (0.63)
rice-rice, rice: (1.00)
eat, sweet, cheese, meal, mukbang, spicy-spicy: (0.55)
rest, heavy, leave, wet, block: (0.65)
skill, phrase, rare, track, wild: (0.87)
language, speak, tagalog: (0.86)
instagram, follow, message, lifestyle: (0.58)
record, contact, break, meeting, location: (0.82)
close, dream, strange: (0.81)
rainy, season: (1.00)
hair, product, standard: (0.57)
perfect, honest, color, natural, tiny, range: (0.65)
walk, hotel: (1.00)
wind, rough, megabit: (0.58)
extra, list, double: (0.74)
geography, american: (1.00)
christmas, christmas-christmas, merry-christmas: (0.98)
moment, nature, goodbye: (0.85)
smell, garlic, dessert, sour, salty, bite, snack: (0.66)
friendly, traffic: (1.00)
background, glass, tone: (0.73)
conversation, sense, level: (0.98)
dry, plastic, commercial: (0.79)
bell, hop, share, community, link, future: (0.60)
store, grocery, cross: (0.85)

Level 3
mom, dad, mother, child, doctor, poverty, deal: (0.90)
english, language, speak, tagalog, english-english, language-language, teacher: (0.97)
christmas, christmas-christmas, holiday, december, spirit, merry-christmas, september: (1.00)
extra, gift, trash, list, form, special, double: (0.71)
walk, road, car, drive, bike, hotel, shop: (0.56)
american, rich, geography, grand, korean, drug, club: (0.55)
ticket, seat, london, horse, tricycle, mask, enjoy: (0.57)
plan, month, meet, corner, week, pick, notice: (0.82)
rice, chicken, meat, pork, dish, vinegar, beef: (0.61)
rain, rainy, season, yesterday, garden, jame: (0.87)
shopping, store, mall, supermarket, grocery, cross: (0.81)

Level 2
school, english, student, language, speak, college, class: (0.98)
asian, question, opinion, southeast, answer, western, situation: (0.84)
shopping, store, mall, extra, supermarket, gift, grocery: (0.91)
rain, retire, building, rainy, cost, province, season: (0.75)

Level 1
rain, retire, building, rainy, cost, season, province: (0.74)"
